Anime,URL,Imagem,Tipo,Provider,Data
"0ShabakeOct. 03, 2025",https://animeshd.to/animes/shabake/,https://animeshd.to/wp-content/uploads/2025/10/95frFI1k6Acjes3LNKAv4mexU0C-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Bukiyou na SenpaiOct. 02, 2025",https://animeshd.to/animes/bukiyou-na-senpai/,https://animeshd.to/wp-content/uploads/2025/10/lGhX1PyfZp5WzQBUTQISeG2ae1S-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Akujiki Reijou to Kyouketsu KoushakuOct. 03, 2025",https://animeshd.to/animes/akujiki-reijou-to-kyouketsu-koushaku/,https://animeshd.to/wp-content/uploads/2025/10/6E1hsfFlwWr14yxfgmt9Lt7Gjw9-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Watashi o Tabetai, HitodenashiOct. 02, 2025",https://animeshd.to/animes/watashi-o-tabetai-hitodenashi/,https://animeshd.to/wp-content/uploads/2025/10/2FPfswdvih5tnseWAzgbiWb0JuR-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Taiyou Yori mo Mabushii HoshiOct. 02, 2025",https://animeshd.to/animes/taiyou-yori-mo-mabushii-hoshi/,https://animeshd.to/wp-content/uploads/2025/10/hbzaM9SUYll3z408Q47OYj0ZHg8-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.3Kakuriyo no YadomeshiApr. 02, 2018",https://animeshd.to/animes/kakuriyo-bed-breakfast-for-spirits/,https://animeshd.to/wp-content/uploads/2025/10/82VaDgYOSA1Sk36vn5SQha9IgRJ-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Yano-kun no Futsuu no HibiOct. 01, 2025",https://animeshd.to/animes/yano-kun-no-futsuu-no-hibi/,https://animeshd.to/wp-content/uploads/2025/09/xnSIm9IejX7g8sAsH0GidFlCIH4-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Sozai Saishuka no Isekai RyokoukiOct. 07, 2025",https://animeshd.to/animes/sozai-saishuka-no-isekai-ryokouki/,https://animeshd.to/wp-content/uploads/2025/09/7uW8DjN1ukRd3GKIswzMVMpDDMh-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Yasei no Last Boss ga Arawareta!Oct. 04, 2025",https://animeshd.to/animes/yasei-no-last-boss-ga-arawareta/,https://animeshd.to/wp-content/uploads/2025/09/uLkimDmIWb4VdgFUuiMlS8wGi5S-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Cats Eye 2025Sep. 26, 2025",https://animeshd.to/animes/cats-eye-2025/,https://animeshd.to/wp-content/uploads/2025/09/wg4LPYsGyEfQnCi9otmR41jRDRc-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Mushoku no Eiyuu: Betsu ni Skill Nanka Iranakattan da gaOct. 01, 2025",https://animeshd.to/animes/mushoku-no-eiyuu-betsu-ni-skill-nanka-iranakattan-da-ga/,https://animeshd.to/wp-content/uploads/2025/09/o2axKodGsInHYbuGNk9uquENtfR-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.2Super Cube DubladoMar. 21, 2025",https://animeshd.to/animes/super-cube-dublado/,https://animeshd.to/wp-content/uploads/2025/08/Assistir-Super-Cube-Dublado-Todos-os-Episodios-Animes-Online-185x278.jpg,Dublado,AnimesHD,16/04/2026
"9.1Lord of Mysteries DubladoJun. 28, 2025",https://animeshd.to/animes/lord-of-mysteries-dublado/,https://animeshd.to/wp-content/uploads/2025/08/Assistir-Lord-of-Mysteries-Dublado-Todos-os-Episodios-Animes-Online-185x278.jpg,Dublado,AnimesHD,16/04/2026
"8.551Kaijuu 8-gou DubladoApr. 13, 2024",https://animeshd.to/animes/kaijuu-8-gou-dublado/,https://animeshd.to/wp-content/uploads/2025/08/Assistir-Kaijuu-8-gou-Todos-os-Episodios-Dublado-Animes-Online-185x278.webp,Dublado,AnimesHD,16/04/2026
"7.306Nukitashi the AnimationJul. 19, 2025",https://animeshd.to/animes/nukitashi-the-animation/,https://animeshd.to/wp-content/uploads/2025/08/zlybZJXfu4IpPnWXhnRtobl9BgZ-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.625Mikadono Sanshimai wa Angai, ChoroiJul. 10, 2025",https://animeshd.to/animes/mikadono-sanshimai-wa-angai-choroi/,https://animeshd.to/wp-content/uploads/2025/08/mxF9aNmM9Sq9CP3ObEh7JDkGaQj-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.5Turkey!Jul. 09, 2025",https://animeshd.to/animes/turkey/,https://animeshd.to/wp-content/uploads/2025/08/a7UXd4jRd2VCEKQLAnvXrB8wSj0-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.342Tougen Anki DubladoJul. 11, 2025",https://animeshd.to/animes/tougen-anki-dublado/,https://animeshd.to/wp-content/uploads/2025/08/Assistir-Tougen-Anki-Todos-os-Episodios-Dublado-Animes-Online-185x278.webp,Dublado,AnimesHD,16/04/2026
"10Hotel InhumansJul. 06, 2025",https://animeshd.to/animes/hotel-inhumans/,https://animeshd.to/wp-content/uploads/2025/08/6ZHkFKJekNYADTByu3QI7vJaUbC-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.333City The AnimationJul. 07, 2025",https://animeshd.to/animes/city-the-animation/,https://animeshd.to/wp-content/uploads/2025/08/iF1lDNPZtqqUk200IBFnOe4K26m-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Kizetsu Yuusha to Ansatsu HimeJul. 12, 2025",https://animeshd.to/animes/kizetsu-yuusha-to-ansatsu-hime/,https://animeshd.to/wp-content/uploads/2025/08/AdDlS4EAenNTg9QgBhmYwadm4kU-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Bad GirlJul. 06, 2025",https://animeshd.to/animes/bad-girl/,https://animeshd.to/wp-content/uploads/2025/08/6dylXKMisH5rO9Ggp54igozVr8V-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Fermat no RyouriJul. 05, 2025",https://animeshd.to/animes/fermat-no-ryouri/,https://animeshd.to/wp-content/uploads/2025/08/22T1A22tDMYG0SMEAiQqmCZrIQw-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.342Tougen AnkiJul. 11, 2025",https://animeshd.to/animes/tougen-anki/,https://animeshd.to/wp-content/uploads/2025/08/v4OlQo5vj9aXW8oqd7q6w4ine67-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.2LeviathanJul. 10, 2025",https://animeshd.to/animes/leviathan/,https://animeshd.to/wp-content/uploads/2025/08/eXOxjF7RB620tUqx5ddZ9Ar8xdb-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9Gachiakuta DubladoJul. 06, 2025",https://animeshd.to/animes/gachiakuta-dublado/,https://animeshd.to/wp-content/uploads/2025/08/Assistir-Gachiakuta-Todos-os-Episodios-Dublado-Animes-Online-185x278.jpeg,Dublado,AnimesHD,16/04/2026
"8.4Futari Solo CampJul. 11, 2025",https://animeshd.to/animes/futari-solo-camp/,https://animeshd.to/wp-content/uploads/2025/08/29IkUMryxrY1SRNjF9bQjZVFGVc-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Kakkou no IinazukeApr. 24, 2022",https://animeshd.to/animes/kakkou-no-iinazuke/,https://animeshd.to/wp-content/uploads/2025/08/rK5ZZ9BdA3xcaNmnJIvf4FBA8xT-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.652Grand BlueJul. 14, 2018",https://animeshd.to/animes/grand-blue/,https://animeshd.to/wp-content/uploads/2025/08/u9dghzuBEtMxlIyoXbPBZ6HfX6z-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.625Watashi ga Koibito ni Nareru Wake Naijan Muri muriJul. 08, 2025",https://animeshd.to/animes/watashi-ga-koibito-ni-nareru-wake-naijan-muri-muri/,https://animeshd.to/wp-content/uploads/2025/08/oTZzpIktlKx6fmmsIaUu4usUah1-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.3Food Court de Mata AshitaJul. 07, 2025",https://animeshd.to/animes/food-court-de-mata-ashita/,https://animeshd.to/wp-content/uploads/2025/08/ftbclK56IBYCoaMASrcMi6c31GI-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Busamen Gachi FighterJul. 06, 2025",https://animeshd.to/animes/busamen-gachi-fighter/,https://animeshd.to/wp-content/uploads/2025/07/tuOXsK63UNldWDNiWXZrajWRcyL-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Game Center Shoujo to Ibunka KouryuuJul. 06, 2025",https://animeshd.to/animes/game-center-shoujo-to-ibunka-kouryuu/,https://animeshd.to/wp-content/uploads/2025/07/zDwWyorWWm7OOCsOHcXidWHpaIr-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Nyaight of the Living CatJul. 08, 2025",https://animeshd.to/animes/nyaight-of-the-living-cat/,https://animeshd.to/wp-content/uploads/2025/07/xaiHM6xiEAcjuBSww2rUZ3ZaQM-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Isekai Mokushiroku MynoghraJul. 06, 2025",https://animeshd.to/animes/isekai-mokushiroku-mynoghra/,https://animeshd.to/wp-content/uploads/2025/07/nrd2DMbn39Usv9Lp5LpHh67yVAN-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Dekin no MoguraJul. 07, 2025",https://animeshd.to/animes/dekin-no-mogura/,https://animeshd.to/wp-content/uploads/2025/07/bcmZblOannHR42RQAfbqhMOW4Q3-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Ruri no HousekiJul. 06, 2025",https://animeshd.to/animes/ruri-no-houseki/,https://animeshd.to/wp-content/uploads/2025/07/6uOEjCO4Zl4up30zWGjsO2nXeWV-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.094Kaoru Hana wa Rin to SakuJul. 06, 2025",https://animeshd.to/animes/kaoru-hana-wa-rin-to-saku/,https://animeshd.to/wp-content/uploads/2025/07/khxkciCkPVG1c7R00vNZFxqgqFE-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6Ame to Kimi toJul. 06, 2025",https://animeshd.to/animes/ame-to-kimi-to/,https://animeshd.to/wp-content/uploads/2025/07/5k2X8QAmqHULiZPGoqCIFOI9gwz-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.722Hikaru ga Shinda NatsuJul. 06, 2025",https://animeshd.to/animes/hikaru-ga-shinda-natsu/,https://animeshd.to/wp-content/uploads/2025/07/l67E5ABEOQ7FTbYoQR4By2OaxM0-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Yuusha Party wo Tsuihou Sareta Shiro MadoushiJul. 11, 2025",https://animeshd.to/animes/yuusha-party-wo-tsuihou-sareta-shiro-madoushi/,https://animeshd.to/wp-content/uploads/2025/07/nE1roPkXMjTpGNSuN1mjWsm9DNN-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Kamitsubaki-shi KensetsuchuuJul. 10, 2025",https://animeshd.to/animes/kamitsubaki-shi-kensetsuchuu/,https://animeshd.to/wp-content/uploads/2025/07/17TgENGeO5YMahY5bdayov7PbW-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai SareruJul. 05, 2025",https://animeshd.to/animes/zutaboro-reijou-wa-ane-no-moto-konyakusha-ni-dekiai-sareru/,https://animeshd.to/wp-content/uploads/2025/07/kwV4MylQoDhz14Qd54z3Hq4qppf-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Watari-kun no xx ga Houkai SunzenJul. 05, 2025",https://animeshd.to/animes/watari-kun-no-xx-ga-houkai-sunzen/,https://animeshd.to/wp-content/uploads/2025/07/3WvPzs9EbizKgoAoZbKnvleu1S5-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.5Silent Witch: Chinmoku no Majo no KakushigotoJul. 05, 2025",https://animeshd.to/animes/silent-witch-chinmoku-no-majo-no-kakushigoto/,https://animeshd.to/wp-content/uploads/2025/07/8uT0v1oPCEOVLZaZzbMslRyH8fr-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.2Mizu Zokusei no MahoutsukaiJul. 04, 2025",https://animeshd.to/animes/mizu-zokusei-no-mahoutsukai/,https://animeshd.to/wp-content/uploads/2025/07/qYK9kCN23Lrg9jcPh1QDBL0PeWw-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.6Tsuihousha Shokudou e YoukosoJul. 03, 2025",https://animeshd.to/animes/tsuihousha-shokudou-e-youkoso/,https://animeshd.to/wp-content/uploads/2025/07/1IJigiaXgp8qvjwlRVFYhP71z8Q-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.5Jigoku Sensei NubeJul. 02, 2025",https://animeshd.to/animes/jigoku-sensei-nube/,https://animeshd.to/wp-content/uploads/2025/07/grfNZ1Sx5lGl4UVtXFT8amk6A3M-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Tsuyokute New SagaJul. 03, 2025",https://animeshd.to/animes/tsuyokute-new-saga/,https://animeshd.to/wp-content/uploads/2025/07/7WAVcPVqdLK9whw75A7z6qeiuCg-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Onmyou Kaiten Re:verseJul. 03, 2025",https://animeshd.to/animes/onmyou-kaiten-reverse/,https://animeshd.to/wp-content/uploads/2025/07/gjXTpi4ENSkf69jtNlShoM3TdUe-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.9Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo SamayouJul. 05, 2023",https://animeshd.to/animes/jidou-hanbaiki-ni-umarekawatta-ore-wa-meikyuu-wo-samayou/,https://animeshd.to/wp-content/uploads/2025/07/1wn8oE5BuR6qlShPO3nevPIRlj3-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.8ClevatessJul. 02, 2025",https://animeshd.to/animes/clevatess/,https://animeshd.to/wp-content/uploads/2025/07/tJCR0g2EvVQ8V0laox1HB7Up9DS-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Necronomico and the Cosmic Horror ShowJul. 01, 2025",https://animeshd.to/animes/necronomico-and-the-cosmic-horror-show/,https://animeshd.to/wp-content/uploads/2025/07/443pa7TaKbBM5VadgnAy4WHNZd7-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Mattaku Saikin no Tantei to KitaraJul. 01, 2025",https://animeshd.to/animes/mattaku-saikin-no-tantei-to-kitara/,https://animeshd.to/wp-content/uploads/2025/07/zi2uVtbbUICvdbzPV10TP9EfCYP-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.4Kanojo, OkarishimasuJul. 11, 2020",https://animeshd.to/animes/kanojo-okarishimasu/,https://animeshd.to/wp-content/uploads/2025/07/uwDDmfNQGzbAGtOgzdGO7UteNU-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Koujo Denka no KateikyoushiJul. 06, 2025",https://animeshd.to/animes/koujo-denka-no-kateikyoushi/,https://animeshd.to/wp-content/uploads/2025/07/kRtR5jUcKHeTM0JzaF9SbwI5FD-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.2Takopii no GenzaiJun. 28, 2025",https://animeshd.to/animes/takopii-no-genzai/,https://animeshd.to/wp-content/uploads/2025/07/hHi73lMz7VNR2kohciLXP1IptB3-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.3Lord of MysteriesJun. 28, 2025",https://animeshd.to/animes/lord-of-mysteries/,https://animeshd.to/wp-content/uploads/2025/07/kBRyCCZWipMO5Gu9Y02nE3iMgr0-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.13Mobile Suit Gundam GQuuuuuuXApr. 09, 2025",https://animeshd.to/animes/mobile-suit-gundam-gquuuuuux/,https://animeshd.to/wp-content/uploads/2025/07/fyPkuoqllQX6k8KbjJvkkEAIgpq-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.6Witch WatchApr. 06, 2025",https://animeshd.to/animes/witch-watch/,https://animeshd.to/wp-content/uploads/2025/07/jeh8PhZecsxpPikl6oUrVEkG8s6-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6Classic StarsApr. 06, 2025",https://animeshd.to/animes/classic-stars/,https://animeshd.to/wp-content/uploads/2025/07/lnUVgXsD0oiKvCuqq3k62nexeeC-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Hibi wa Sugiredo Meshi UmashiApr. 13, 2025",https://animeshd.to/animes/hibi-wa-sugiredo-meshi-umashi/,https://animeshd.to/wp-content/uploads/2025/07/skI4mGDkyXja0daa7vmvNdPK4lp-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.944Kowloon Generic RomanceApr. 05, 2025",https://animeshd.to/animes/kowloon-generic-romance/,https://animeshd.to/wp-content/uploads/2025/07/mgVWVE1bbwdhaYKeDW7WsumGvFd-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.1Anne ShirleyApr. 05, 2025",https://animeshd.to/animes/anne-shirley/,https://animeshd.to/wp-content/uploads/2025/07/6NBujI94TdSpD7CWM86s8l98KWX-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7#Compass 2.0: Sentou Setsuri Kaiseki SystemApr. 08, 2025",https://animeshd.to/animes/compass-2-0-sentou-setsuri-kaiseki-system/,https://animeshd.to/wp-content/uploads/2025/07/9LSy5cnVmodPG4S6riSpiZxJbKT-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.2Ninja to Koroshiya no FutarigurashiApr. 10, 2025",https://animeshd.to/animes/ninja-to-koroshiya-no-futarigurashi/,https://animeshd.to/wp-content/uploads/2025/07/dk23TT4JXGwPVZAZ1AT7iNYmcOE-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.9Vigilante: Boku no Hero Academia IllegalsApr. 07, 2025",https://animeshd.to/animes/vigilante-boku-no-hero-academia-illegals/,https://animeshd.to/wp-content/uploads/2025/07/3INu3n1sUa9K3O5OTPrqvJOetbd-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5.2Kakushite! Makina-san!! (Sem Censura)Apr. 07, 2025",https://animeshd.to/animes/kakushite-makina-san/,https://animeshd.to/wp-content/uploads/2025/07/xf2ziRzpob7sTjUNtW1qkbWNKQF-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.3Summer PocketsApr. 07, 2025",https://animeshd.to/animes/summer-pockets/,https://animeshd.to/wp-content/uploads/2025/07/8WALipI4LbRa3POKJOfGPLrVemK-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.811To Be Hero XApr. 06, 2025",https://animeshd.to/animes/to-be-hero-x/,https://animeshd.to/wp-content/uploads/2025/07/3SHNexaAClQL3CjhCESIJnGQGwf-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.4Chotto dake Ai ga Omoi Dark Elf ga Isekai kara Oikakete KitaApr. 07, 2025",https://animeshd.to/animes/chotto-dake-ai-ga-omoi-dark-elf-ga-isekai-kara-oikakete-kita/,https://animeshd.to/wp-content/uploads/2025/07/br6b3hhZQYOyN6zKS3INNxuLjla-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.6monoApr. 13, 2025",https://animeshd.to/animes/mono/,https://animeshd.to/wp-content/uploads/2025/07/lXsY3KHZptNv7MhMrUYXWjamh7m-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.429Shiunji-ke no KodomotachiApr. 08, 2025",https://animeshd.to/animes/shiunji-ke-no-kodomotachi/,https://animeshd.to/wp-content/uploads/2025/07/iSSYooLNjjNvbGSqAxnL8LgtSMP-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.7Katainaka no Ossan, Kensei ni NaruApr. 05, 2025",https://animeshd.to/animes/katainaka-no-ossan-kensei-ni-naru/,https://animeshd.to/wp-content/uploads/2025/07/Katainaka-no-Ossan-Kensei-ni-Naru-Todos-os-Episodios-Animes-Online-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.6TeogoniaApr. 12, 2025",https://animeshd.to/animes/teogonia/,https://animeshd.to/wp-content/uploads/2025/07/wvQokVLDcFk8X1YN3UO4VGAmrgX-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.214GachiakutaJul. 06, 2025",https://animeshd.to/animes/gachiakuta/,https://animeshd.to/wp-content/uploads/2025/07/RxuL7KuFoOzHC0htjtLGxJEGGx-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Shin Samurai-den YaibaApr. 05, 2025",https://animeshd.to/animes/shin-samurai-den-yaiba/,https://animeshd.to/wp-content/uploads/2025/04/1jltcsz17CkfyhpcsSlmVC6pQGh-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Guilty Gear Strive: Dual RulersApr. 05, 2025",https://animeshd.to/animes/guilty-gear-strive-dual-rulers/,https://animeshd.to/wp-content/uploads/2025/04/tpRogsdGkXhog9q80I0XrOuEA4K-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.9Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni NattemashitaApr. 10, 2021",https://animeshd.to/animes/slime-taoshite-300-nen-shiranai-uchi-ni-level-max-ni-nattemashita/,https://animeshd.to/wp-content/uploads/2025/04/olv9eCdn4m1p7PLZaMTn5zR1SEB-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Nazotoki wa Dinner no Ato deApr. 04, 2025",https://animeshd.to/animes/nazotoki-wa-dinner-no-ato-de/,https://animeshd.to/wp-content/uploads/2025/04/4QWLO92rjsPhIMS2ZyaxIiWJZpl-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0LazarusApr. 06, 2025",https://animeshd.to/animes/lazarus-online-hd/,https://animeshd.to/wp-content/uploads/2025/04/8ViqUWPWh6aPZGQA57FMRVmaXZ1-185x278.jpg,Legendado,AnimesHD,16/04/2026
"4.5Your FormaApr. 02, 2025",https://animeshd.to/animes/your-forma/,https://animeshd.to/wp-content/uploads/2025/04/uq3FFKHW6lUQxdiTetjgSIL0vMs-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)Apr. 04, 2025",https://animeshd.to/animes/danjo-no-yuujou-wa-seiritsu-suru-iya-shinai/,https://animeshd.to/wp-content/uploads/2025/04/74Oi8x6kwqgeDgfIgNVQwl9b0FT-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.3Devil May CryApr. 03, 2025",https://animeshd.to/animes/devil-may-cry/,https://animeshd.to/wp-content/uploads/2025/04/i9ZQgNaeXsrKKBh6MaSYFxbGkDC-185x278.jpg,Legendado,AnimesHD,16/04/2026
0Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi Yami Healer toshite Tanoshiku IkiruApr. 03,https://animeshd.to/animes/isshun-de-chiryou-shiteita-noni-yakutatazu-to-tsuihou-sareta-tensai-chiyushi-yami-healer-toshite-tanoshiku-ikiru/,https://animeshd.to/wp-content/uploads/2025/04/r87Uv7ESFlB4do3Ze43u3il7cGG-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10The Beginning After the EndApr. 02, 2025",https://animeshd.to/animes/the-beginning-after-the-end/,https://animeshd.to/wp-content/uploads/2025/04/2NogAa2FQmZJkwHJTwiuCHfxIFD-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Kanpekisugite Kawaige ga Nai to Konyaku Haki sareta Seijo wa Ringoku ni UrareruApr. 10, 2025",https://animeshd.to/animes/kanpekisugite-kawaige-ga-nai-to-konyaku-haki-sareta-seijo-wa-ringoku-ni-urareru/,https://animeshd.to/wp-content/uploads/2025/04/9PwQYncRgFiPidLWeZYJqOrEKg8-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Haite Kudasai, Takamine-sanApr. 02, 2025",https://animeshd.to/animes/haite-kudasai-takamine-san/,https://animeshd.to/wp-content/uploads/2025/04/fY0M7l7SVI6iHKmoYxpMVR9Om4W-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Ballpark de Tsukamaete!Apr. 02, 2025",https://animeshd.to/animes/ballpark-de-tsukamaete/,https://animeshd.to/wp-content/uploads/2025/04/iJLVG8W3kp0JTPejChjPWrXEwI3-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Aru Majo ga Shinu MadeApr. 01, 2025",https://animeshd.to/animes/aru-majo-ga-shinu-made/,https://animeshd.to/wp-content/uploads/2025/04/kBID23YsUdVdDSS577lG4HJ7DLU-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Kijin GentoushouMar. 31, 2025",https://animeshd.to/animes/kijin-gentoushou/,https://animeshd.to/wp-content/uploads/2025/04/mxbV7z6nwe1WPgTrdPQWVE93SPu-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku",https://animeshd.to/animes/kanchigai-no-atelier-meister-eiyuu-party-no-moto-zatsuyougakari-ga-jitsu-wa-sentou-igai-ga-sss-rank-datta-to-iu-yoku-aru-hanashi/,https://animeshd.to/wp-content/uploads/2025/03/6DXiVYwgJeV3P1tvXEoOA5RSaOo-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Ore wa Seikan Kokka no Akutoku RyoushuApr. 06, 2025",https://animeshd.to/animes/ore-wa-seikan-kokka-no-akutoku-ryoushu/,https://animeshd.to/wp-content/uploads/2025/03/iLxdkh4wgQ6bkF9cwiz20eLIcWY-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Super CubeMar. 21, 2025",https://animeshd.to/animes/super-cube/,https://animeshd.to/wp-content/uploads/2025/03/Assistir-Super-Cube-Todos-os-Episodios-AnimesHD-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.3God EaterJul. 12, 2015",https://animeshd.to/animes/god-eater/,https://animeshd.to/wp-content/uploads/2025/03/sBtOc2W3FDDQlWEMD2QvGc6hUDU-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.122Hyouken no Majutsushi ga Sekai wo SuberuJan. 06, 2023",https://animeshd.to/animes/hyouken-no-majutsushi-ga-sekai-wo-suberu/,https://animeshd.to/wp-content/uploads/2025/03/aiJd0oGkBhf98uEH3F3yC7O48vr-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.5Kaichou wa Maid-sama!Apr. 02, 2010",https://animeshd.to/animes/kaichou-wa-maid-sama/,https://animeshd.to/wp-content/uploads/2025/03/kYP6kFq79cuyKbGXuHPqhSexT7R-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.756Kusuriya no HitorigotoOct. 22, 2023",https://animeshd.to/animes/kusuriya-no-hitorigoto/,https://animeshd.to/wp-content/uploads/2025/03/t8fC3K3XnwE6Iso6b1bi5Fdo93n-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.9Triage XApr. 09, 2015",https://animeshd.to/animes/triage-x/,https://animeshd.to/wp-content/uploads/2025/03/9m7KqsLYnyRakIF7sEF6dHAD3Ll-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.6Invencível 3Mar. 25, 2021",https://animeshd.to/animes/invencivel/,https://animeshd.to/wp-content/uploads/2025/03/29myVHhdGoS735ZJ9hblY0pQ3K9-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.691Rick e MortyDec. 02, 2013",https://animeshd.to/animes/rick-e-morty/,https://animeshd.to/wp-content/uploads/2025/02/5qfd0e2uMbVInX3YdeFbDsfxi1t-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Kisaki Kyouiku kara Nigetai WatashiJan. 05, 2025",https://animeshd.to/animes/kisaki-kyouiku-kara-nigetai-watashi/,https://animeshd.to/wp-content/uploads/2025/01/ww9XOy0RU9vsLiertBgofbj3g0C-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.8Zenshuu.Jan. 05, 2025",https://animeshd.to/animes/zenshuu/,https://animeshd.to/wp-content/uploads/2025/01/hiLf3JKUghjhCjDCv3hKKsWtA4S-185x278.jpg,Legendado,AnimesHD,16/04/2026
